Species,Other_species_not_on_dropdown_list,Module,CoverClass_LT_6m,CoverClassAll,EditDate,HerbSiteName
Viola sp.,,2,2,2,8/22/2023 19:45,554
Carex stipata,,2,4,4,8/22/2023 19:45,554
Senecio obovatus,,2,2,2,8/22/2023 19:45,554
Solidago flexicaulis,,2,2,2,8/22/2023 19:45,554
Geum canadense,,2,2,2,8/22/2023 19:45,554
Asarum canadense,,2,2,2,8/22/2023 19:45,554
Desmodium paniculatum,,2,2,2,8/22/2023 19:45,554
Toxicodendron radicans,,2,2,2,8/22/2023 19:45,554
Symphyotrichum lanceolatum,,2,2,2,8/22/2023 19:45,554
Cinna arundinacea,,2,2,2,8/22/2023 19:45,554
Glyceria striata,,2,2,2,8/22/2023 19:45,554
Cryptotaenia canadensis,,2,3,3,8/22/2023 19:45,554
Symplocarpus foetidus,,2,8,8,8/22/2023 19:45,554
Bidens connata,,2,2,2,8/22/2023 19:45,554
Ulmus americana,,2,,6,8/22/2023 19:45,554
Platanus occidentalis,,2,,7,8/22/2023 19:45,554
Sanicula sp.,,2,2,2,8/22/2023 19:45,554
Moss sp. 1,,2,6,6,8/22/2023 19:45,554
Solidago patula,,3,4,4,8/23/2023 21:08,554
Impatiens capensis,,3,4,4,8/23/2023 21:08,554
Pilea pumila,,3,6,1,8/23/2023 21:08,554
Eupatorium rugosum,,3,4,4,8/23/2023 21:08,554
Leersia virginica,,3,4,4,8/23/2023 21:08,554
Boehmeria cylindrica,,3,4,4,8/23/2023 21:08,554
Lindera benzoin,,3,4,4,8/23/2023 21:08,554
Symphyotrichum lateriflorum,,3,2,2,8/23/2023 21:08,554
Tussilago farfara,,3,2,2,8/23/2023 21:08,554
Adiantum pedatum,,3,4,4,8/23/2023 21:08,554
Fraxinus pennsylvanica,,3,5,5,8/23/2023 21:08,554
Carpinus caroliniana,,3,5,5,8/23/2023 21:08,554
Collinsonia canadensis,Collinsonia canadensis,3,3,3,8/23/2023 21:08,554
Agrimonia striata,,3,2,2,8/23/2023 21:08,554
Galium triflorum,,3,5,5,8/23/2023 21:08,554
Verbesina alternifolia,,3,2,2,8/23/2023 21:08,554
Fraxinus nigra,,3,3,3,8/23/2023 21:08,554
Elymus hystrix,,3,2,2,8/23/2023 21:08,554
Parthenocissus quinquefolia,,3,4,4,8/23/2023 21:08,554
Euonymus fortunei,,3,2,2,8/23/2023 21:08,554
Circaea lutetiana,,3,3,3,8/23/2023 21:08,554
Symphyotrichum cordifolium,,3,3,3,8/23/2023 21:08,554
Viola sp.,,3,2,2,8/23/2023 21:08,554
Tiarella cordifolia,,3,3,3,8/23/2023 21:08,554
Polygonum virginianum,,3,2,2,8/23/2023 21:08,554
Lonicera morrowii,,3,2,2,8/23/2023 21:08,554
Solidago flexicaulis,,3,2,2,8/23/2023 21:08,554
Onoclea sensibilis,,3,2,2,8/23/2023 21:08,554
Rubus occidentalis,,3,2,2,8/23/2023 21:08,554
Clematis virginiana,,3,3,3,8/23/2023 21:08,554
Rosa multiflora,,3,4,4,8/23/2023 21:08,554
Lonicera maackii,,3,3,3,8/23/2023 21:08,554
Acer saccharum,,3,2,2,8/23/2023 21:08,554
Alliaria petiolata,,3,2,2,8/23/2023 21:08,554
Dryopteris carthusiana,,3,2,2,8/23/2023 21:08,554
Hackelia virginiana,,3,2,2,8/23/2023 21:08,554
Symplocarpus foetidus,,3,7,7,8/23/2023 21:08,554
Scutellaria lateriflora,,3,2,2,8/23/2023 21:08,554
Eupatorium maculatum,,3,2,2,8/23/2023 21:08,554
Microstegium vimineum,,3,3,3,8/23/2023 21:08,554
Ligustrum vulgare,,3,2,2,8/23/2023 21:08,554
Galium aparine,,3,2,2,8/23/2023 21:08,554
Galium concinnum,,3,2,2,8/23/2023 21:08,554
Berberis thunbergii,,3,2,2,8/23/2023 21:08,554
Cinna arundinacea,,3,2,2,8/23/2023 21:08,554
Carex stipata,,3,2,2,8/23/2023 21:08,554
Geum canadense,,3,2,2,8/23/2023 21:08,554
Senecio aureus,,3,2,2,8/23/2023 21:08,554
Chelone glabra,,3,2,2,8/23/2023 21:08,554
Malus sieboldi,Malus sieboldi,3,2,2,8/23/2023 21:08,554
Liriodendron tulipifera,,3,2,2,8/23/2023 21:08,554
Polystichum acrostichoides,,3,2,2,8/23/2023 21:08,554
Vitis riparia,,3,2,2,8/23/2023 21:08,554
Adiantum pedatum,,4,4,4,8/23/2023 21:08,554
Eupatorium rugosum,,4,3,3,8/23/2023 21:08,554
Pilea pumila,,4,6,6,8/23/2023 21:08,554
Symplocarpus foetidus,,4,8,8,8/23/2023 21:08,554
Polystichum acrostichoides,,4,2,2,8/23/2023 21:08,554
Impatiens capensis,,4,6,6,8/23/2023 21:08,554
Polygonum virginianum,,4,4,4,8/23/2023 21:08,554
Galium triflorum,,4,3,3,8/23/2023 21:08,554
Fraxinus pennsylvanica,,4,4,4,8/23/2023 21:08,554
Moss sp. 1,,3,2,2,8/23/2023 21:08,554
Ulmus americana,,3,,7,8/23/2023 21:08,554
Cryptotaenia canadensis,,4,4,4,8/23/2023 21:08,554
Leersia virginica,,4,3,3,8/23/2023 21:08,554
Symphyotrichum cordifolium,,4,4,4,8/23/2023 21:08,554
Fraxinus nigra,,4,3,3,8/23/2023 21:08,554
Circaea lutetiana,,4,2,2,8/23/2023 21:08,554
Carex sp. 3,,4,2,2,8/23/2023 21:08,554
Carex sp. 3,,3,2,2,8/23/2023 21:08,554
Symphyotrichum lateriflorum,,4,2,2,8/23/2023 21:08,554
Rosa multiflora,,4,2,2,8/23/2023 21:08,554
Equisetum hyemale,,4,2,2,8/23/2023 21:08,554
Acer saccharum,,4,2,2,8/23/2023 21:08,554
Toxicodendron radicans,,4,2,2,8/23/2023 21:08,554
Galium aparine,,4,2,2,8/23/2023 21:08,554
Parthenocissus quinquefolia,,4,4,4,8/23/2023 21:08,554
Clematis virginiana,,4,2,2,8/23/2023 21:08,554
Collinsonia canadensis ,Collinsonia canadensis ,4,2,2,8/23/2023 21:08,554
Agrimonia striata,,4,3,3,8/23/2023 21:08,554
Carpinus caroliniana,,4,5,5,8/23/2023 21:08,554
Galium concinnum,,4,3,3,8/23/2023 21:08,554
Lindera benzoin,,4,5,5,8/23/2023 21:08,554
Euonymus fortunei,,4,2,2,8/23/2023 21:08,554
Carex stipata,,4,2,2,8/23/2023 21:08,554
Boehmeria cylindrica,,4,3,3,8/23/2023 21:08,554
Ligustrum vulgare,,4,2,2,8/23/2023 21:08,554
Cinna arundinacea,,4,2,2,8/23/2023 21:08,554
Poa sp.,,4,2,2,8/23/2023 21:08,554
Chelone glabra,,4,2,2,8/23/2023 21:08,554
Aesculus glabra,,4,3,5,8/23/2023 21:08,554
Solidago patula,,4,2,2,8/23/2023 21:08,554
Hamamelis virginiana,,4,6,6,8/23/2023 21:08,554
Thelypteris novaboracensis,,4,3,3,8/23/2023 21:08,554
Viburnum acerifolium,,4,2,2,8/23/2023 21:08,554
Solidago flexicaulis,,4,2,2,8/23/2023 21:08,554
Tiarella cordifolia,,4,3,3,8/23/2023 21:08,554
Desmodium cuspidatum,Desmodium cuspidatum,4,2,2,8/23/2023 21:08,554
Arisaema triphyllum subsp. triphyllum,,4,2,2,8/23/2023 21:08,554
Mitella diphylla,,4,2,2,8/23/2023 21:08,554
Quercus rubra,,4,2,2,8/23/2023 21:08,554
Moss sp. 1,,4,3,3,8/23/2023 21:08,554
Bromus ciliatus,Monocot 1 Vouchered ,4,2,2,8/23/2023 21:08,554
Tilia americana,,4,,6,8/23/2023 21:08,554
Angelica atropurpurea,,1,6,6,8/24/2023 18:27,365BM2
Typha x glauca,,1,6,6,8/24/2023 18:27,365BM2
Salix exigua,,1,7,7,8/24/2023 18:27,365BM2
Apocynum cannabinum,,1,4,4,8/24/2023 18:27,365BM2
Lonicera tatarica,,1,4,4,8/24/2023 18:27,365BM2
Viburnum opulus var. opulus,,1,5,5,8/24/2023 18:27,365BM2
Rhamnus frangula,,1,3,3,8/24/2023 18:27,365BM2
Rosa multiflora,,1,4,4,8/24/2023 18:27,365BM2
Verbena stricta,,1,2,2,8/24/2023 18:27,365BM2
Viburnum dentatum,,1,5,5,8/24/2023 18:27,365BM2
Apios americana,,1,3,3,8/24/2023 18:27,365BM2
Malus baccata,Malus baccata,1,3,3,8/24/2023 18:27,365BM2
Ligustrum vulgare,,1,4,4,8/24/2023 18:27,365BM2
Lindera benzoin,,1,4,4,8/24/2023 18:27,365BM2
Sagittaria latifolia,,1,3,3,8/24/2023 18:27,365BM2
Dipsacus fullonum,,1,2,2,8/24/2023 18:27,365BM2
Cornus amomum,Obliqua,1,4,4,8/24/2023 18:27,365BM2
Agrimonia parviflora,,1,6,6,8/24/2023 18:27,365BM2
Carex stricta,,1,5,5,8/24/2023 18:27,365BM2
Calamagrostis canadensis,,1,7,7,8/24/2023 18:27,365BM2
Solidago patula,,1,8,8,8/24/2023 18:27,365BM2
Eupatorium perfoliatum,,1,2,2,8/24/2023 18:27,365BM2
Leersia oryzoides,,1,4,4,8/24/2023 18:27,365BM2
Impatiens capensis,,1,6,6,8/24/2023 18:27,365BM2
Sparganium sp.,,1,3,3,8/24/2023 18:27,365BM2
Lythrum salicaria,,1,2,2,8/24/2023 18:27,365BM2
Onoclea sensibilis,,1,7,7,8/24/2023 18:27,365BM2
Carex emoryi,,1,3,3,8/24/2023 18:27,365BM2
Ulmus americana,,1,2,2,8/24/2023 18:27,365BM2
Poa sp.,,1,2,2,8/24/2023 18:27,365BM2
Solidago rugosa,,1,2,2,8/24/2023 18:27,365BM2
Solidago altissima,,1,2,2,8/24/2023 18:27,365BM2
Lysimachia nummularia,,1,6,6,8/24/2023 18:27,365BM2
Salix discolor,,1,3,3,8/24/2023 18:27,365BM2
Mimulus ringens,,1,3,3,8/24/2023 18:27,365BM2
Ribes americanum,,1,4,4,8/24/2023 18:27,365BM2
Parthenocissus quinquefolia,,1,4,4,8/24/2023 18:27,365BM2
Scirpus cyperinus,,1,2,2,8/24/2023 18:27,365BM2
Epilobium coloratum,,1,2,2,8/24/2023 18:27,365BM2
Pilea pumila,,1,6,6,8/24/2023 18:27,365BM2
Scirpus atrovirens,,1,2,2,8/24/2023 18:27,365BM2
Cirsium arvense,,1,2,2,8/24/2023 18:27,365BM2
Thelypteris palustris,,1,6,6,8/24/2023 18:27,365BM2
Hypericum punctatum,,1,2,2,8/24/2023 18:27,365BM2
Boehmeria cylindrica,,1,2,2,8/24/2023 18:27,365BM2
Galium tinctorium,,2,2,2,8/24/2023 18:27,365BM2
Salix exigua,,2,7,7,8/24/2023 18:27,365BM2
Eupatorium perfoliatum,,2,2,2,8/24/2023 18:27,365BM2
Typha x glauca,,2,7,7,8/24/2023 18:27,365BM2
Salix discolor,,2,4,4,8/24/2023 18:27,365BM2
Sagittaria latifolia,,2,6,6,8/24/2023 18:27,365BM2
Typha angustifolia,,2,5,5,8/24/2023 18:27,365BM2
Apios americana,,2,2,2,8/24/2023 18:27,365BM2
Carex stricta,,2,5,5,8/24/2023 18:27,365BM2
Sparganium eurycarpum,,2,2,2,8/24/2023 18:27,365BM2
Poa sp.,,2,2,2,8/24/2023 18:27,365BM2
Toxicodendron radicans,,2,2,2,8/24/2023 18:27,365BM2
Apocynum cannabinum,,2,3,3,8/24/2023 18:27,365BM2
Asclepias incarnata,,2,3,3,8/24/2023 18:27,365BM2
Cornus amomum,Obliqua,2,5,5,8/24/2023 18:27,365BM2
Rosa multiflora,,2,3,3,8/24/2023 18:27,365BM2
Scirpus cyperinus,,2,3,3,8/24/2023 18:27,365BM2
Onoclea sensibilis,,2,6,6,8/24/2023 18:27,365BM2
Thelypteris palustris,,2,7,7,8/24/2023 18:27,365BM2
Parthenocissus quinquefolia,,2,4,4,8/24/2023 18:27,365BM2
Agrimonia parviflora,,2,4,4,8/24/2023 18:27,365BM2
Epilobium coloratum,,2,2,2,8/24/2023 18:27,365BM2
Dipsacus fullonum,,2,2,2,8/24/2023 18:27,365BM2
Verbena hastata,,2,2,2,8/24/2023 18:27,365BM2
Solanum dulcamara,,2,3,3,8/24/2023 18:27,365BM2
Cicuta bulbifera,,2,2,2,8/24/2023 18:27,365BM2
Solidago patula,,2,7,7,8/24/2023 18:27,365BM2
Calamagrostis canadensis,,2,7,7,8/24/2023 18:27,365BM2
Pilea pumila,,2,5,5,8/24/2023 18:27,365BM2
Viburnum dentatum,,2,5,5,8/24/2023 18:27,365BM2
Salix carolinense,Salix carolinense,2,2,2,8/24/2023 18:27,365BM2
Mimulus ringens,,2,2,2,8/24/2023 18:27,365BM2
Impatiens capensis,,2,5,5,8/24/2023 18:27,365BM2
Lythrum salicaria,,2,2,2,8/24/2023 18:27,365BM2
Salix discolor,,3,3,3,8/24/2023 18:27,365BM2
Vitis riparia,,3,2,2,8/24/2023 18:27,365BM2
Rhamnus frangula,,3,2,2,8/24/2023 18:27,365BM2
Asclepias incarnata,,3,2,2,8/24/2023 18:27,365BM2
Verbena hastata,,3,2,2,8/24/2023 18:27,365BM2
Eupatorium perfoliatum,,3,3,3,8/24/2023 18:27,365BM2
Thelypteris palustris,,3,5,5,8/24/2023 18:27,365BM2
Rosa multiflora,,3,3,3,8/24/2023 18:27,365BM2
Carex hystericina,,3,2,2,8/24/2023 18:27,365BM2
Galium tinctorium,,3,3,3,8/24/2023 18:27,365BM2
Typha x glauca,,3,7,7,8/24/2023 18:27,365BM2
Salix exigua,,3,8,8,8/24/2023 18:27,365BM2
Cornus amomum,Obliqua,3,5,5,8/24/2023 18:27,365BM2
Parthenocissus quinquefolia,,3,3,3,8/24/2023 18:27,365BM2
Ribes americanum,,3,3,3,8/24/2023 18:27,365BM2
Onoclea sensibilis,,3,6,6,8/24/2023 18:27,365BM2
Pilea pumila,,3,5,5,8/24/2023 18:27,365BM2
Sagittaria latifolia,,3,6,6,8/24/2023 18:27,365BM2
Sparganium americanum,,3,5,5,8/24/2023 18:27,365BM2
Leersia oryzoides,,3,4,4,8/24/2023 18:27,365BM2
Schoenoplectus tabernaemontani,,3,3,3,8/24/2023 18:27,365BM2
Carex stricta,,3,5,5,8/24/2023 18:27,365BM2
Boehmeria cylindrica,,3,2,2,8/24/2023 18:27,365BM2
Viburnum dentatum,,3,3,3,8/24/2023 18:27,365BM2
Apocynum cannabinum,,3,4,4,8/24/2023 18:27,365BM2
Iris pseudacorus,,3,2,2,8/24/2023 18:27,365BM2
Toxicodendron radicans,,3,3,3,8/24/2023 18:27,365BM2
Cirsium arvense,,3,3,3,8/24/2023 18:27,365BM2
Apios americana,,3,4,4,8/24/2023 18:27,365BM2
Lonicera tatarica,,3,4,4,8/24/2023 18:27,365BM2
Ligustrum vulgare,,3,5,5,8/24/2023 18:27,365BM2
Malus sieboldi,Malus sieboldi,3,2,2,8/24/2023 18:27,365BM2
Calamagrostis canadensis,,3,7,7,8/24/2023 18:27,365BM2
Solidago patula,,3,6,6,8/24/2023 18:27,365BM2
Agrimonia parviflora,,3,4,4,8/24/2023 18:27,365BM2
Cirsium vulgare,,3,2,2,8/24/2023 18:27,365BM2
Carex trichocarpa,,3,2,2,8/24/2023 18:27,365BM2
Amphicarpaea bracteata,,3,2,2,8/24/2023 18:27,365BM2
Salix nigra,,3,,6,8/24/2023 18:27,365BM2
Symplocarpus foetidus,,3,3,3,8/24/2023 18:27,365BM2
Impatiens capensis,,3,5,5,8/24/2023 18:27,365BM2
Juncus effusus,,3,2,2,8/24/2023 18:27,365BM2
Mimulus ringens,,3,2,2,8/24/2023 18:27,365BM2
Lythrum salicaria,,3,2,2,8/24/2023 18:27,365BM2
Aster puniceus,,3,2,2,8/24/2023 18:27,365BM2
Eupatorium maculatum,,3,2,2,8/24/2023 18:27,365BM2
Viburnum dentatum,,4,4,4,8/24/2023 18:27,365BM2
Ligustrum vulgare,,4,5,5,8/24/2023 18:27,365BM2
Viburnum opulus var. opulus,,4,3,3,8/24/2023 18:27,365BM2
Cirsium arvense,,4,2,2,8/24/2023 18:27,365BM2
Salix nigra,,4,4,6,8/24/2023 18:27,365BM2
Salix exigua,,4,7,7,8/24/2023 18:27,365BM2
Typha latifolia,,4,3,3,8/24/2023 18:27,365BM2
Rosa multiflora,,4,3,3,8/24/2023 18:27,365BM2
Carex hystericina,,4,3,3,8/24/2023 18:27,365BM2
Epilobium coloratum,,4,2,2,8/24/2023 18:27,365BM2
Toxicodendron radicans,,4,3,3,8/24/2023 18:27,365BM2
Malus sieboldii,Malus sieboldii,4,2,2,8/24/2023 18:27,365BM2
Boehmeria cylindrica,,4,2,2,8/24/2023 18:27,365BM2
Leersia oryzoides,,4,6,6,8/24/2023 18:27,365BM2
Carex trichocarpa,,4,5,5,8/24/2023 18:27,365BM2
Sagittaria latifolia,,4,7,7,8/24/2023 18:27,365BM2
Carex cristatella,,4,2,2,8/24/2023 18:27,365BM2
Sparganium eurycarpum,,4,6,6,8/24/2023 18:27,365BM2
Cornus amomum,Obliqua,4,7,7,8/24/2023 18:27,365BM2
Lindera benzoin,,4,3,3,8/24/2023 18:27,365BM2
Carex lurida,,4,5,5,8/24/2023 18:27,365BM2
Angelica atropurpurea,,4,3,3,8/24/2023 18:27,365BM2
Iris pseudacorus,,4,3,3,8/24/2023 18:27,365BM2
Carex stricta,,4,5,5,8/24/2023 18:27,365BM2
Juncus effusus,,4,3,3,8/24/2023 18:27,365BM2
Symphyotrichum puniceum,,4,2,2,8/24/2023 18:27,365BM2
Apios americana,,4,3,3,8/24/2023 18:27,365BM2
Agrimonia parviflora,,4,4,4,8/24/2023 18:27,365BM2
Verbena hastata,,4,2,2,8/24/2023 18:27,365BM2
Platanus occidentalis,,4,2,2,8/24/2023 18:27,365BM2
Onoclea sensibilis,,4,7,7,8/24/2023 18:27,365BM2
Solidago patula,,4,6,6,8/24/2023 18:27,365BM2
Mimulus ringens,,4,2,2,8/24/2023 18:27,365BM2
Solidago rugosa,,4,2,2,8/24/2023 18:27,365BM2
Lysimachia nummularia,,4,3,3,8/24/2023 18:27,365BM2
Calamagrostis canadensis,,4,5,5,8/24/2023 18:27,365BM2
Lythrum salicaria,,4,2,2,8/24/2023 18:27,365BM2
Eupatorium perfoliatum,,4,2,2,8/24/2023 18:27,365BM2
Parthenocissus quinquefolia,,4,3,3,8/24/2023 18:27,365BM2
Scirpus cyperinus,,4,2,2,8/24/2023 18:27,365BM2
Impatiens capensis,,4,5,5,8/24/2023 18:27,365BM2
Rhamnus frangula,,4,2,2,8/24/2023 18:27,365BM2
Rosa multiflora,,2,,5,8/25/2023 19:11,365BM6
Impatiens capensis,,2,6,6,8/25/2023 19:11,365BM6
Leersia oryzoides,,2,7,7,8/25/2023 19:11,365BM6
Solidago patula,,2,3,3,8/25/2023 19:11,365BM6
Ligustrum vulgare,,2,6,6,8/25/2023 19:11,365BM6
Pilea pumila,,2,5,5,8/25/2023 19:11,365BM6
Typha latifolia,,2,3,3,8/25/2023 19:11,365BM6
Polygonum arifolium,,2,5,5,8/25/2023 19:11,365BM6
Acorus calamus,,2,4,4,8/25/2023 19:11,365BM6
Polygonum sagittatum,,2,2,2,8/25/2023 19:11,365BM6
Glyceria striata,,2,4,4,8/25/2023 19:11,365BM6
Torilis arvensis,,2,2,2,8/25/2023 19:11,365BM6
Polygonum virginianum,,2,5,5,8/25/2023 19:11,365BM6
Carex stipata,,2,3,3,8/25/2023 19:11,365BM6
Parthenocissus quinquefolia,,2,5,5,8/25/2023 19:11,365BM6
Toxicodendron radicans,,2,3,3,8/25/2023 19:11,365BM6
Carya cordiformis,,2,2,2,8/25/2023 19:11,365BM6
Lonicera maackii,,2,2,2,8/25/2023 19:11,365BM6
Geum canadense,,2,2,2,8/25/2023 19:11,365BM6
Quercus macrocarpa,,2,7,7,8/25/2023 19:11,365BM6
Cornus racemosa,,2,4,4,8/25/2023 19:11,365BM6
Malus pumila,Malus pumila,2,5,6,8/25/2023 19:11,365BM6
Crataegus coccinea,,2,5,5,8/25/2023 19:11,365BM6
Leersia virginica,,2,2,2,8/25/2023 19:11,365BM6
Fraxinus pennsylvanica,,2,5,5,8/25/2023 19:11,365BM6
Crataegus crus-galli,,2,5,5,8/25/2023 19:11,365BM6
Symplocarpus foetidus,,2,4,4,8/25/2023 19:11,365BM6
Vitis riparia,,2,2,2,8/25/2023 19:11,365BM6
Onoclea sensibilis,,2,2,2,8/25/2023 19:11,365BM6
Viburnum dentatum,,2,2,2,8/25/2023 19:11,365BM6
Solidago rugosa,,2,2,2,8/25/2023 19:11,365BM6
Hackelia virginiana,Arctium?  Tomentose.,2,2,2,8/25/2023 19:11,365BM6
Ulmus americana,,2,2,2,8/25/2023 19:11,365BM6
Alliaria petiolata,,2,2,2,8/25/2023 19:11,365BM6
Ranunculus sp.,,2,2,2,8/25/2023 19:11,365BM6
Scutellaria lateriflora,,2,2,2,8/25/2023 19:11,365BM6
Leersia oryzoides,,3,7,7,8/25/2023 19:11,365BM6
Acorus calamus,,3,5,5,8/25/2023 19:11,365BM6
Typha x glauca,,3,3,3,8/25/2023 19:11,365BM6
Malus pumila,Malus pumila,3,5,5,8/25/2023 19:11,365BM6
Polygonum arifolium,,3,4,4,8/25/2023 19:11,365BM6
Ligustrum vulgare,,3,6,6,8/25/2023 19:11,365BM6
Malus sieboldi,Malus sieboldi,3,5,5,8/25/2023 19:11,365BM6
Symplocarpus foetidus,,3,6,6,8/25/2023 19:11,365BM6
Impatiens capensis,,3,3,3,8/25/2023 19:11,365BM6
Solidago patula,,3,4,4,8/25/2023 19:11,365BM6
Solidago rugosa,,3,3,3,8/25/2023 19:11,365BM6
Glyceria striata,,3,5,5,8/25/2023 19:11,365BM6
Glechoma hederacea,,3,3,3,8/25/2023 19:11,365BM6
Quercus imbricaria,,3,5,5,8/25/2023 19:11,365BM6
Geum canadense,,3,2,2,8/25/2023 19:11,365BM6
Parthenocissus quinquefolia,,3,5,5,8/25/2023 19:11,365BM6
Onoclea sensibilis,,3,2,2,8/25/2023 19:11,365BM6
Pilea pumila,,3,2,2,8/25/2023 19:11,365BM6
Fragaria virginiana,,2,2,2,8/25/2023 19:11,365BM6
Carex amphibola,,3,2,2,8/25/2023 19:11,365BM6
Rosa multiflora,,3,3,3,8/25/2023 19:11,365BM6
Alliaria petiolata,,3,2,2,8/25/2023 19:11,365BM6
Circaea lutetiana,,3,2,2,8/25/2023 19:11,365BM6
Quercus macrocarpa,,3,5,8,8/25/2023 19:11,365BM6
Fraxinus pennsylvanica,,3,3,5,8/25/2023 19:11,365BM6
Cornus racemosa,,3,4,4,8/25/2023 19:11,365BM6
Carya cordiformis,,3,2,2,8/25/2023 19:11,365BM6
Lonicera morrowii,,3,4,4,8/25/2023 19:11,365BM6
Viburnum dentatum,,3,2,2,8/25/2023 19:11,365BM6
Viburnum opulus var. opulus,,3,2,2,8/25/2023 19:11,365BM6
Polygonum virginianum,,3,4,4,8/25/2023 19:11,365BM6
Lonicera japonica,,3,2,2,8/25/2023 19:11,365BM6
Vitis riparia,,3,2,2,8/25/2023 19:11,365BM6
Rhamnus frangula,,3,2,2,8/25/2023 19:11,365BM6
Celastrus orbiculatus,,3,2,2,8/25/2023 19:11,365BM6
Hackelia virginiana,,3,2,2,8/25/2023 19:11,365BM6
Boehmeria cylindrica,,3,2,2,8/25/2023 19:11,365BM6
Ulmus americana,,3,,6,8/25/2023 19:11,365BM6
Crataegus crus-galli,,3,5,5,8/25/2023 19:11,365BM6
Quercus imbricaria,,6,,8,8/25/2023 19:11,365BM6
Boehmeria cylindrica,,6,5,5,8/25/2023 19:11,365BM6
Acorus calamus,,6,6,6,8/25/2023 19:11,365BM6
Polygonum sagittatum,,6,2,2,8/25/2023 19:11,365BM6
Symplocarpus foetidus,,6,6,6,8/25/2023 19:11,365BM6
Typha x glauca,,6,3,3,8/25/2023 19:11,365BM6
Pilea pumila,,6,4,4,8/25/2023 19:11,365BM6
Impatiens capensis,,6,5,5,8/25/2023 19:11,365BM6
Leersia oryzoides,,6,7,7,8/25/2023 19:11,365BM6
Solanum dulcamara,,6,2,2,8/25/2023 19:11,365BM6
Chelone glabra,,6,2,2,8/25/2023 19:11,365BM6
Glyceria striata,,6,4,4,8/25/2023 19:11,365BM6
Moss sp. 1,,6,5,5,8/25/2023 19:11,365BM6
Geum canadense,,6,2,2,8/25/2023 19:11,365BM6
Glechoma hederacea,,6,3,3,8/25/2023 19:11,365BM6
Ranunculus pensylvanicus,,6,2,2,8/25/2023 19:11,365BM6
Symphyotrichum lateriflorum,,6,2,2,8/25/2023 19:11,365BM6
Poa sp.,,6,4,4,8/25/2023 19:11,365BM6
Malus sieboldi,Malus sieboldi,6,3,3,8/25/2023 19:11,365BM6
Ostrya virginiana,,6,4,4,8/25/2023 19:11,365BM6
Verbesina alternifolia,,6,2,2,8/25/2023 19:11,365BM6
Carex granularis,,6,2,2,8/25/2023 19:11,365BM6
Ligustrum vulgare,,6,6,6,8/25/2023 19:11,365BM6
Hydrophyllum virginianum,Hydrophyllum virginianum,6,2,2,8/25/2023 19:11,365BM6
Onoclea sensibilis,,6,4,4,8/25/2023 19:11,365BM6
Toxicodendron radicans,,6,4,4,8/25/2023 19:11,365BM6
Circaea lutetiana,,6,2,2,8/25/2023 19:11,365BM6
Viburnum dentatum,,6,2,2,8/25/2023 19:11,365BM6
Carex amphibola,,6,3,3,8/25/2023 19:11,365BM6
Polygonum virginianum,,6,4,4,8/25/2023 19:11,365BM6
Oxalis stricta,,6,2,2,8/25/2023 19:11,365BM6
Carya cordiformis,,6,2,2,8/25/2023 19:11,365BM6
Lonicera maackii,,6,6,6,8/25/2023 19:11,365BM6
Solidago rugosa,,6,2,2,8/25/2023 19:11,365BM6
Crataegus punctata,,6,6,6,8/25/2023 19:11,365BM6
Lonicera morrowii,,6,3,3,8/25/2023 19:11,365BM6
Cornus racemosa,,6,3,3,8/25/2023 19:11,365BM6
Rosa multiflora,,6,7,7,8/25/2023 19:11,365BM6
Galium triflorum,,6,2,2,8/25/2023 19:11,365BM6
Rubus occidentalis,,6,3,3,8/25/2023 19:11,365BM6
Polystichum acrostichoides,,6,3,3,8/25/2023 19:11,365BM6
Ribes sp.,,6,2,2,8/25/2023 19:11,365BM6
Fraxinus pennsylvanica,,6,4,4,8/25/2023 19:11,365BM6
Leersia virginica,,6,2,2,8/25/2023 19:11,365BM6
Platanus occidentalis,,6,,8,8/25/2023 19:11,365BM6
Parthenocissus quinquefolia,,6,4,4,8/25/2023 19:11,365BM6
Leersia oryzoides,,7,7,7,8/25/2023 19:11,365BM6
Rosa multiflora,,7,7,7,8/25/2023 19:11,365BM6
Dioscorea villosa,,7,5,5,8/25/2023 19:11,365BM6
Carya cordiformis,,7,2,2,8/25/2023 19:11,365BM6
Lindera benzoin,,7,2,2,8/25/2023 19:11,365BM6
Symplocarpus foetidus,,7,6,6,8/25/2023 19:11,365BM6
Polygonum arifolium,,6,5,5,8/25/2023 19:11,365BM6
Impatiens capensis,,7,6,6,8/25/2023 19:11,365BM6
Solidago gigantea,,7,3,3,8/25/2023 19:11,365BM6
Circaea lutetiana,,7,2,2,8/25/2023 19:11,365BM6
Lonicera morrowii,,7,3,3,8/25/2023 19:11,365BM6
Celastrus orbiculatus,,6,5,5,8/25/2023 19:11,365BM6
Carpinus caroliniana,,7,4,4,8/25/2023 19:11,365BM6
Dryopteris carthusiana,,7,2,2,8/25/2023 19:11,365BM6
Vitis riparia,,7,2,2,8/25/2023 19:11,365BM6
Rubus occidentalis,,7,2,2,8/25/2023 19:11,365BM6
Cornus racemosa,,7,4,4,8/25/2023 19:11,365BM6
Fraxinus pennsylvanica,,7,5,5,8/25/2023 19:11,365BM6
Toxicodendron radicans,,7,5,5,8/25/2023 19:11,365BM6
Euonymus alatus,,7,2,2,8/25/2023 19:11,365BM6
