Species,Other_species_not_on_dropdown_list,Module,CoverClass_LT_6m,CoverClassAll,EditDate,HerbSiteName
Phalaris arundinacea,,1,6,6,6/27/2023 18:43,969
Salix exigua,,1,8,8,6/27/2023 18:43,969
Carex vulpinoidea,,1,6,6,6/27/2023 18:43,969
Carex cristatella,,1,4,4,6/27/2023 18:43,969
Agrostis stolonifera,,1,6,6,6/27/2023 18:43,969
Lysimachia nummularia,,1,8,8,6/27/2023 18:43,969
Galium asprellum,,1,6,6,6/27/2023 18:43,969
Scutellaria lateriflora,,1,2,2,6/27/2023 18:43,969
Apocynum cannabinum,,1,3,3,6/27/2023 18:43,969
Iris pseudacorus,,1,3,3,6/27/2023 18:43,969
Toxicodendron radicans,,1,2,2,6/27/2023 18:43,969
Geum laciniatum,Laciniatum?,1,2,2,6/27/2023 18:43,969
Asclepias incarnata,,1,2,2,6/27/2023 18:43,969
Cornus obliqua,Cornus obliqua (x amomum?),1,3,3,6/27/2023 18:43,969
Ulmus americana,,1,2,2,6/27/2023 18:43,969
Fraxinus pennsylvanica,,1,2,2,6/27/2023 18:43,969
Myosotis scorpioides,,1,2,2,6/27/2023 18:43,969
Cirsium arvense,,1,2,2,6/27/2023 18:43,969
Lythrum salicaria,,1,2,2,6/27/2023 18:43,969
Vitis riparia,,1,2,2,6/27/2023 18:43,969
Rosa multiflora,,1,2,2,6/27/2023 18:43,969
Rumex orbiculatus,,1,2,2,6/27/2023 18:43,969
Phalaris arundinacea,,2,8,8,6/27/2023 18:43,969
Salix exigua,,2,7,7,6/27/2023 18:43,969
Apocynum cannabinum,,2,4,4,6/27/2023 18:43,969
Lysimachia nummularia,,2,9,9,6/27/2023 18:43,969
Galium asprellum,,2,7,7,6/27/2023 18:43,969
Carex cristatella,,2,4,4,6/27/2023 18:43,969
Carex vulpinoidea,,2,4,4,6/27/2023 18:43,969
Cirsium arvense,,2,2,2,6/27/2023 18:43,969
Epilobium parviflorum,,2,2,2,6/27/2023 18:43,969
Asclepias incarnata,,2,1,1,6/27/2023 18:43,969
Vitis riparia,,2,2,2,6/27/2023 18:43,969
Iris pseudacorus,,2,3,3,6/27/2023 18:43,969
Trifolium pratense,,2,1,1,6/27/2023 18:43,969
Rosa multiflora,,2,2,2,6/27/2023 18:43,969
Geum laciniatum,,2,2,2,6/27/2023 18:43,969
Cornus obliqua,Cornus obliqua,2,2,2,6/27/2023 18:43,969
Fraxinus pennsylvanica,,2,2,2,6/27/2023 18:43,969
Leersia oryzoides,,2,2,2,6/27/2023 18:43,969
Cicuta bulbifera,,2,1,1,6/27/2023 18:43,969
Phalaris arundinacea,,3,7,7,6/28/2023 18:39,969
Lysimachia nummularia,,3,9,9,6/28/2023 18:39,969
Salix exigua,,3,6,6,6/28/2023 18:39,969
Solidago gigantea,,3,2,2,6/28/2023 18:39,969
Solidago altissima,,3,6,6,6/28/2023 18:39,969
Apocynum cannabinum,,3,4,4,6/28/2023 18:39,969
Asclepias syriaca,,3,3,3,6/28/2023 18:39,969
Galium asprellum,,3,7,7,6/28/2023 18:39,969
Agrostic gigantea,,3,5,5,6/28/2023 18:39,969
Poa pratensis,,3,6,6,6/28/2023 18:39,969
Carex festucacea,,3,3,3,6/28/2023 18:39,969
