Species,Other_species_not_on_dropdown_list,Module,CoverClass_LT_6m,CoverClassAll,EditDate,HerbSiteName
Alisma subcordatum,,1,4,4,9/18/2023 15:40,1079RS2
Alisma subcordatum,,2,4,4,9/18/2023 15:40,1079RS2
Alisma subcordatum,,3,5,5,9/18/2023 15:40,1079RS2
Alisma subcordatum,,4,5,5,9/18/2023 15:40,1079RS2
Asclepias incarnata,,2,2,2,9/18/2023 15:40,1079RS2
Carex cristatella,,1,3,3,9/18/2023 15:40,1079RS2
Carex cristatella,,2,2,2,9/18/2023 15:40,1079RS2
Carex cristatella,,3,3,3,9/18/2023 15:40,1079RS2
Carex cristatella,,4,3,3,9/18/2023 15:40,1079RS2
Cornus amomum,Obliqua,1,3,3,9/18/2023 15:40,1079RS2
Iris sp.,,3,2,2,9/18/2023 15:40,1079RS2
Juncus effusus,,1,3,3,9/18/2023 15:40,1079RS2
Juncus effusus,,2,3,3,9/18/2023 15:40,1079RS2
Juncus effusus,,3,2,2,9/18/2023 15:40,1079RS2
Juncus effusus,,4,5,5,9/18/2023 15:40,1079RS2
Leersia oryzoides,,1,5,5,9/18/2023 15:40,1079RS2
Leersia oryzoides,,2,6,6,9/18/2023 15:40,1079RS2
Leersia oryzoides,,3,7,7,9/18/2023 15:40,1079RS2
Leersia oryzoides,,4,7,7,9/18/2023 15:40,1079RS2
Lemna sp.,,1,5,5,9/18/2023 15:40,1079RS2
Lemna sp.,Photo voucher,2,6,6,9/18/2023 15:40,1079RS2
Lemna sp.,,3,7,7,9/18/2023 15:40,1079RS2
Lemna sp.,,4,8,8,9/18/2023 15:40,1079RS2
Ludwigia palustris,,1,5,5,9/18/2023 15:40,1079RS2
Ludwigia palustris,,2,6,6,9/18/2023 15:40,1079RS2
Ludwigia palustris,,3,6,6,9/18/2023 15:40,1079RS2
Ludwigia palustris,,4,6,6,9/18/2023 15:40,1079RS2
Lythrum salicaria,,1,2,2,9/18/2023 15:40,1079RS2
Lythrum salicaria,,3,2,2,9/18/2023 15:40,1079RS2
Lythrum salicaria,,4,4,4,9/18/2023 15:40,1079RS2
Mimulus ringens,,3,4,4,9/18/2023 15:40,1079RS2
Mimulus ringens,,4,2,2,9/18/2023 15:40,1079RS2
Phragmites australis ssp. Australis,,1,10,10,9/18/2023 15:40,1079RS2
Phragmites australis ssp. Australis,,2,10,10,9/18/2023 15:40,1079RS2
Phragmites australis ssp. Australis,,3,10,10,9/18/2023 15:40,1079RS2
Phragmites australis ssp. Australis,,4,9,9,9/18/2023 15:40,1079RS2
Sagittaria latifolia,,1,3,3,9/18/2023 15:40,1079RS2
Sagittaria latifolia,,2,2,2,9/18/2023 15:40,1079RS2
Sagittaria latifolia,,3,3,3,9/18/2023 15:40,1079RS2
Sagittaria latifolia,,4,2,2,9/18/2023 15:40,1079RS2
Schoenoplectus tabernaemontani,,3,4,4,9/18/2023 15:40,1079RS2
Solanum dulcamara,,3,3,3,9/18/2023 15:40,1079RS2
Sparganium eurycarpum,,1,2,2,9/18/2023 15:40,1079RS2
Sparganium eurycarpum,,2,3,3,9/18/2023 15:40,1079RS2
Sparganium eurycarpum,,3,4,4,9/18/2023 15:40,1079RS2
Sparganium eurycarpum,,4,4,4,9/18/2023 15:40,1079RS2
Typha angustifolia,,1,5,5,9/18/2023 15:40,1079RS2
Typha angustifolia,,2,7,7,9/18/2023 15:40,1079RS2
Typha angustifolia,,3,6,6,9/18/2023 15:40,1079RS2
Typha angustifolia,,4,7,7,9/18/2023 15:40,1079RS2
Typha x glauca,,1,5,5,9/18/2023 15:40,1079RS2
Typha x glauca,,2,5,5,9/18/2023 15:40,1079RS2
Typha x glauca,,3,6,6,9/18/2023 15:40,1079RS2
Typha x glauca,,4,3,3,9/18/2023 15:40,1079RS2
Bidens connata,,3,2,2,9/14/2023 16:57,124
Bidens connata,,1,2,2,9/14/2023 16:57,124
Bidens connata,,4,3,3,9/14/2023 16:57,124
Boehmeria cylindrica,,3,6,6,9/14/2023 16:57,124
Boehmeria cylindrica,,2,5,5,9/14/2023 16:57,124
Boehmeria cylindrica,,1,6,6,9/14/2023 16:57,124
Boehmeria cylindrica,,4,6,6,9/14/2023 16:57,124
Carex bromoides,Bromoides?,3,6,6,9/14/2023 16:57,124
Carex bromoides,,2,6,6,9/14/2023 16:57,124
Carex bromoides,,1,7,7,9/14/2023 16:57,124
Carex bromoides,,4,7,7,9/14/2023 16:57,124
Carex crinita var. crinita,,3,3,3,9/14/2023 16:57,124
Carex crinita var. crinita,,2,4,4,9/14/2023 16:57,124
Carex stipata,,3,5,5,9/14/2023 16:57,124
Carex stipata,,2,5,5,9/14/2023 16:57,124
Carex stipata,,1,2,2,9/14/2023 16:57,124
Cephalanthus occidentalis,,3,7,7,9/14/2023 16:57,124
Cephalanthus occidentalis,,2,7,7,9/14/2023 16:57,124
Cephalanthus occidentalis,,1,8,8,9/14/2023 16:57,124
Cephalanthus occidentalis,,4,7,7,9/14/2023 16:57,124
Epilobium coloratum,,3,2,2,9/14/2023 16:57,124
Galium tinctorium,,3,2,2,9/14/2023 16:57,124
Galium tinctorium,,1,2,2,9/14/2023 16:57,124
Galium tinctorium,,4,2,2,9/14/2023 16:57,124
Leersia oryzoides,,3,7,7,9/14/2023 16:57,124
Leersia oryzoides,,2,8,8,9/14/2023 16:57,124
Leersia oryzoides,,1,7,7,9/14/2023 16:57,124
Leersia oryzoides,,4,8,8,9/14/2023 16:57,124
Lemna minor,,2,5,5,9/14/2023 16:57,124
Lemna minor,,1,5,5,9/14/2023 16:57,124
Lemna minor,,4,6,6,9/14/2023 16:57,124
Lycopus uniflorus,,3,5,5,9/14/2023 16:57,124
Lycopus uniflorus,,2,4,4,9/14/2023 16:57,124
Lycopus uniflorus,,1,7,7,9/14/2023 16:57,124
Lycopus uniflorus,,4,7,7,9/14/2023 16:57,124
Moss sp. 1,,3,8,8,9/14/2023 16:57,124
Moss sp. 1,,2,7,7,9/14/2023 16:57,124
Moss sp. 1,,4,8,8,9/14/2023 16:57,124
Pilea pumila,,3,4,4,9/14/2023 16:57,124
Pilea pumila,,2,6,6,9/14/2023 16:57,124
Pilea pumila,,1,5,5,9/14/2023 16:57,124
Pilea pumila,,4,5,5,9/14/2023 16:57,124
Quercus alba,,2,,6,9/14/2023 16:57,124
Rosa multiflora,,2,2,2,9/14/2023 16:57,124
Scutellaria lateriflora,,3,3,3,9/14/2023 16:57,124
Scutellaria lateriflora,,2,4,4,9/14/2023 16:57,124
Scutellaria lateriflora,,1,3,3,9/14/2023 16:57,124
Scutellaria lateriflora,,4,2,2,9/14/2023 16:57,124
Solanum dulcamara,,1,2,2,9/14/2023 16:57,124
Acer negundo,,2,2,2,9/8/2023 17:19,1427
Acer saccharinum,,2,,7,9/8/2023 17:19,1427
Acer saccharinum,,3,,6,9/8/2023 17:19,1427
Acer saccharinum,,8,,7,9/8/2023 17:19,1427
Acer saccharinum,,9,,6,9/8/2023 17:19,1427
Aesculus glabra,,2,5,5,9/8/2023 17:19,1427
Alliaria petiolata,,3,2,2,9/8/2023 17:19,1427
Arisaema triphyllum subsp. triphyllum,,9,2,2,9/8/2023 17:19,1427
Carex crinita var. crinita,,9,2,2,9/8/2023 17:19,1427
Carex cristatella,,2,3,3,9/8/2023 17:19,1427
Carex cristatella,,3,2,2,9/8/2023 17:19,1427
Carex grayi,,2,2,2,9/8/2023 17:19,1427
Carex grayi,,3,2,2,9/8/2023 17:19,1427
Carex grisaea,Light green small,3,2,2,9/8/2023 17:19,1427
Carex grisaea,,8,2,2,9/8/2023 17:19,1427
Carex grisaea,,9,2,2,9/8/2023 17:19,1427
Carex sp. 2,Muskingumensis?,9,2,2,9/8/2023 17:19,1427
Celastrus orbiculatus,,2,3,3,9/8/2023 17:19,1427
Celastrus orbiculatus,,8,2,2,9/8/2023 17:19,1427
Celastrus orbiculatus,,9,2,2,9/8/2023 17:19,1427
Cinna arundinacea,,2,2,2,9/8/2023 17:19,1427
Cinna arundinacea,,3,3,3,9/8/2023 17:19,1427
Diarrhena americana,,3,2,2,9/8/2023 17:19,1427
Elymus virginicus,,2,3,3,9/8/2023 17:19,1427
Elymus virginicus,,8,3,3,9/8/2023 17:19,1427
Elymus virginicus,,9,3,3,9/8/2023 17:19,1427
Fallopia japonica,,8,2,2,9/8/2023 17:19,1427
Fallopia japonica,,9,5,5,9/8/2023 17:19,1427
Fraxinus pennsylvanica,,2,6,6,9/8/2023 17:19,1427
Fraxinus pennsylvanica,,3,6,6,9/8/2023 17:19,1427
Fraxinus pennsylvanica,,9,6,6,9/8/2023 17:19,1427
Geum canadense,,2,2,2,9/8/2023 17:19,1427
Geum canadense,,3,2,2,9/8/2023 17:19,1427
Geum canadense,,8,3,3,9/8/2023 17:19,1427
Geum canadense,,9,3,3,9/8/2023 17:19,1427
Glyceria striata,,2,2,2,9/8/2023 17:19,1427
Glyceria striata,,3,2,2,9/8/2023 17:19,1427
Glyceria striata,,8,5,5,9/8/2023 17:19,1427
Glyceria striata,,9,5,5,9/8/2023 17:19,1427
Hackelia virginiana,,3,2,2,9/8/2023 17:19,1427
Impatiens capensis,,9,2,2,9/8/2023 17:19,1427
Juncus anthelatus,,3,2,2,9/8/2023 17:19,1427
Leersia virginica,,8,5,5,9/8/2023 17:19,1427
Ligustrum vulgare,,2,3,3,9/8/2023 17:19,1427
Ligustrum vulgare,,3,4,4,9/8/2023 17:19,1427
Ligustrum vulgare,,8,4,4,9/8/2023 17:19,1427
Lindera benzoin,,2,2,2,9/8/2023 17:19,1427
Lindera benzoin,,9,2,2,9/8/2023 17:19,1427
Lonicera maackii,,2,2,2,9/8/2023 17:19,1427
Lonicera maackii,,8,2,2,9/8/2023 17:19,1427
Lonicera maackii,,9,2,2,9/8/2023 17:19,1427
Lysimachia nummularia,,8,5,5,9/8/2023 17:19,1427
Lysimachia nummularia,,9,6,6,9/8/2023 17:19,1427
Microstegium vimineum,,2,2,2,9/8/2023 17:19,1427
Moss sp. 1,,8,2,2,9/8/2023 17:19,1427
Moss sp. 1,,3,2,2,9/8/2023 17:19,1427
Moss sp. 1,,2,2,2,9/8/2023 17:19,1427
Moss sp. 1,,9,2,2,9/8/2023 17:19,1427
Onoclea sensibilis,,2,2,2,9/8/2023 17:19,1427
Onoclea sensibilis,,3,3,3,9/8/2023 17:19,1427
Onoclea sensibilis,,9,2,2,9/8/2023 17:19,1427
Oxalis stricta,,8,2,2,9/8/2023 17:19,1427
Parthenocissus quinquefolia,,2,2,2,9/8/2023 17:19,1427
Parthenocissus quinquefolia,,3,2,2,9/8/2023 17:19,1427
Parthenocissus quinquefolia,,8,2,2,9/8/2023 17:19,1427
Parthenocissus quinquefolia,,9,2,2,9/8/2023 17:19,1427
Phalaris arundinacea,,9,2,2,9/8/2023 17:19,1427
Pilea pumila,,2,2,2,9/8/2023 17:19,1427
Pilea pumila,,9,2,2,9/8/2023 17:19,1427
Polygonum hydropiper,,9,2,2,9/8/2023 17:19,1427
Polygonum virginianum,,2,8,8,9/8/2023 17:19,1427
Polygonum virginianum,,3,9,9,9/8/2023 17:19,1427
Polygonum virginianum,,8,9,9,9/8/2023 17:19,1427
Polygonum virginianum,,9,9,9,9/8/2023 17:19,1427
Populus deltoides,,2,,8,9/8/2023 17:19,1427
Populus deltoides,,8,,7,9/8/2023 17:19,1427
Ranunculus hispidus,,8,2,2,9/8/2023 17:19,1427
Ranunculus hispidus,,9,2,2,9/8/2023 17:19,1427
Ribes americanum,,8,2,2,9/8/2023 17:19,1427
Rosa multiflora,,2,2,2,9/8/2023 17:19,1427
Rosa multiflora,,3,2,2,9/8/2023 17:19,1427
Rosa multiflora,,8,3,3,9/8/2023 17:19,1427
Rosa multiflora,,9,2,2,9/8/2023 17:19,1427
Solidago gigantea,,9,2,2,9/8/2023 17:19,1427
Tilia americana,,2,2,2,9/8/2023 17:19,1427
Toxicodendron radicans,,2,5,5,9/8/2023 17:19,1427
Toxicodendron radicans,,3,6,6,9/8/2023 17:19,1427
Toxicodendron radicans,,8,6,6,9/8/2023 17:19,1427
Toxicodendron radicans,,9,6,6,9/8/2023 17:19,1427
Ulmus americana,,2,2,6,9/8/2023 17:19,1427
Ulmus americana,,3,2,8,9/8/2023 17:19,1427
Ulmus americana,,8,2,2,9/8/2023 17:19,1427
Ulmus americana,,9,2,2,9/8/2023 17:19,1427
Viola sororia,,8,2,2,9/8/2023 17:19,1427
Vitis riparia,,2,2,2,9/8/2023 17:19,1427
Vitis riparia,,3,2,2,9/8/2023 17:19,1427
Vitis riparia,,8,2,2,9/8/2023 17:19,1427
Vitis riparia,,9,2,2,9/8/2023 17:19,1427
,Malus sieboldi,9,2,2,9/8/2023 17:19,1427
Acer rubrum,,4,2,2,9/6/2023 17:17,365BM3
Agrostis gigantea,,2,2,2,9/6/2023 17:17,365BM3
Alisma subcordatum,,1,2,2,9/6/2023 17:17,365BM3
Alisma subcordatum,,2,2,2,9/6/2023 17:17,365BM3
Amphicarpaea bracteata,,3,4,4,9/6/2023 17:17,365BM3
Amphicarpaea bracteata,,4,4,4,9/6/2023 17:17,365BM3
Apios americana,,2,6,6,9/6/2023 17:17,365BM3
Apios americana,,3,6,6,9/6/2023 17:17,365BM3
Apios americana,,4,6,6,9/6/2023 17:17,365BM3
Apocynum cannabinum,,2,4,4,9/6/2023 17:17,365BM3
Apocynum cannabinum,,3,4,4,9/6/2023 17:17,365BM3
Apocynum cannabinum,,4,2,2,9/6/2023 17:17,365BM3
Bidens frondosa,,1,2,2,9/6/2023 17:17,365BM3
Bidens frondosa,,2,2,2,9/6/2023 17:17,365BM3
Boehmeria cylindrica,,2,5,5,9/6/2023 17:17,365BM3
Boehmeria cylindrica,,3,4,4,9/6/2023 17:17,365BM3
Boehmeria cylindrica,,4,4,4,9/6/2023 17:17,365BM3
Cardamine sp.,,1,2,2,9/6/2023 17:17,365BM3
Carex cristatella,,1,2,2,9/6/2023 17:17,365BM3
Carex cristatella,Cristatella,2,3,3,9/6/2023 17:17,365BM3
Carex cristatella,,4,2,2,9/6/2023 17:17,365BM3
Carex intumescens,,3,3,3,9/6/2023 17:17,365BM3
Carex lacustris,,2,3,3,9/6/2023 17:17,365BM3
Carex lacustris,,3,2,2,9/6/2023 17:17,365BM3
Carex lacustris,,4,3,8,9/6/2023 17:17,365BM3
Carex lupulina,,2,2,2,9/6/2023 17:17,365BM3
Carex lupulina,,3,2,2,9/6/2023 17:17,365BM3
Carex lurida,,1,2,2,9/6/2023 17:17,365BM3
Carex lurida,,2,4,4,9/6/2023 17:17,365BM3
Carex lurida,,3,4,4,9/6/2023 17:17,365BM3
Carex stipata,,2,4,4,9/6/2023 17:17,365BM3
Carex stipata,,3,3,3,9/6/2023 17:17,365BM3
Carex tribuloides,Vouchered ,2,4,4,9/6/2023 17:17,365BM3
Carex tribuloides,,3,4,4,9/6/2023 17:17,365BM3
Cephalanthus occidentalis,,1,7,7,9/6/2023 17:17,365BM3
Cephalanthus occidentalis,,2,8,8,9/6/2023 17:17,365BM3
Cephalanthus occidentalis,,4,7,7,9/6/2023 17:17,365BM3
Chelone glabra,,2,2,2,9/6/2023 17:17,365BM3
Chelone glabra,,4,2,2,9/6/2023 17:17,365BM3
Cicuta bulbifera,,1,2,2,9/6/2023 17:17,365BM3
Clematis virginiana,,3,4,4,9/6/2023 17:17,365BM3
Clematis virginiana,,4,3,3,9/6/2023 17:17,365BM3
Cornus amomum,Obliqua,1,2,2,9/6/2023 17:17,365BM3
Cornus amomum,Obliqua,2,4,4,9/6/2023 17:17,365BM3
Cornus amomum,Obliqua,3,6,6,9/6/2023 17:17,365BM3
Cornus amomum,Obliqua,4,6,6,9/6/2023 17:17,365BM3
Echinocystis lobata,,3,2,2,9/6/2023 17:17,365BM3
Elymus virginicus,,3,2,2,9/6/2023 17:17,365BM3
Equisetum arvense,,4,2,2,9/6/2023 17:17,365BM3
Fraxinus pennsylvanica,,2,3,3,9/6/2023 17:17,365BM3
Fraxinus pennsylvanica,,3,3,6,9/6/2023 17:17,365BM3
Fraxinus pennsylvanica,,4,5,6,9/6/2023 17:17,365BM3
Galium asprellum,,2,3,3,9/6/2023 17:17,365BM3
Galium asprellum,,3,2,2,9/6/2023 17:17,365BM3
Galium tinctorium,,1,2,2,9/6/2023 17:17,365BM3
Galium triflorum,,2,3,3,9/6/2023 17:17,365BM3
Geum canadense,,3,2,2,9/6/2023 17:17,365BM3
Glechoma hederacea,,2,2,2,9/6/2023 17:17,365BM3
Glechoma hederacea,,3,5,5,9/6/2023 17:17,365BM3
Glyceria striata,,2,3,3,9/6/2023 17:17,365BM3
Impatiens capensis,,2,4,4,9/6/2023 17:17,365BM3
Impatiens capensis,,3,4,4,9/6/2023 17:17,365BM3
Impatiens capensis,,4,3,3,9/6/2023 17:17,365BM3
Iris pseudacorus,,1,2,2,9/6/2023 17:17,365BM3
Iris pseudacorus,,2,3,3,9/6/2023 17:17,365BM3
Iris pseudacorus,,3,3,3,9/6/2023 17:17,365BM3
Iris pseudacorus,,4,3,3,9/6/2023 17:17,365BM3
Juncus effusus,,4,2,2,9/6/2023 17:17,365BM3
Leersia oryzoides,,2,4,4,9/6/2023 17:17,365BM3
Leersia oryzoides,,3,6,6,9/6/2023 17:17,365BM3
Leersia virginica,,1,2,2,9/6/2023 17:17,365BM3
Lemna minor,,1,7,7,9/6/2023 17:17,365BM3
Lemna minor,,4,6,6,9/6/2023 17:17,365BM3
Ligustrum vulgare,,2,5,5,9/6/2023 17:17,365BM3
Ligustrum vulgare,,3,5,5,9/6/2023 17:17,365BM3
Lindera benzoin,,2,5,5,9/6/2023 17:17,365BM3
Lindera benzoin,,3,5,5,9/6/2023 17:17,365BM3
Lindera benzoin,,4,5,5,9/6/2023 17:17,365BM3
Lycopus uniflorus,,1,2,2,9/6/2023 17:17,365BM3
Lycopus uniflorus,,2,2,2,9/6/2023 17:17,365BM3
Lycopus uniflorus,,3,2,2,9/6/2023 17:17,365BM3
Lycopus uniflorus,,4,2,2,9/6/2023 17:17,365BM3
Lysimachia ciliata,,3,2,2,9/6/2023 17:17,365BM3
Lysimachia ciliata,,4,2,2,9/6/2023 17:17,365BM3
Lysimachia nummularia,,2,6,6,9/6/2023 17:17,365BM3
Lysimachia nummularia,,3,6,6,9/6/2023 17:17,365BM3
Lysimachia nummularia,,4,6,6,9/6/2023 17:17,365BM3
Lysimachia terrestris,,1,2,2,9/6/2023 17:17,365BM3
Lythrum salicaria,,2,4,4,9/6/2023 17:17,365BM3
Lythrum salicaria,,3,2,2,9/6/2023 17:17,365BM3
Lythrum salicaria,,4,2,2,9/6/2023 17:17,365BM3
Moss sp. 1,,1,5,5,9/6/2023 17:17,365BM3
Myosotis scorpioides,,1,2,2,9/6/2023 17:17,365BM3
Myosotis scorpioides,,2,6,6,9/6/2023 17:17,365BM3
Myosotis scorpioides,,3,8,8,9/6/2023 17:17,365BM3
Onoclea sensibilis,,2,6,6,9/6/2023 17:17,365BM3
Onoclea sensibilis,,3,7,7,9/6/2023 17:17,365BM3
Onoclea sensibilis,,4,6,6,9/6/2023 17:17,365BM3
Peltandra virginica,,1,3,3,9/6/2023 17:17,365BM3
Peltandra virginica,,2,4,4,9/6/2023 17:17,365BM3
Peltandra virginica,,3,3,3,9/6/2023 17:17,365BM3
Peltandra virginica,,4,3,3,9/6/2023 17:17,365BM3
Phalaris arundinacea,,1,3,3,9/6/2023 17:17,365BM3
Phalaris arundinacea,,2,5,5,9/6/2023 17:17,365BM3
Phalaris arundinacea,,3,6,6,9/6/2023 17:17,365BM3
Phalaris arundinacea,,4,3,3,9/6/2023 17:17,365BM3
Phragmites australis ssp. Australis,,1,8,8,9/6/2023 17:17,365BM3
Phragmites australis ssp. Australis,,2,8,8,9/6/2023 17:17,365BM3
Phragmites australis ssp. Australis,,3,3,3,9/6/2023 17:17,365BM3
Phragmites australis ssp. Australis,,4,8,8,9/6/2023 17:17,365BM3
Pilea pumila,,2,2,2,9/6/2023 17:17,365BM3
Platanus occidentalis,,2,5,6,9/6/2023 17:17,365BM3
Poa sp.,,2,2,2,9/6/2023 17:17,365BM3
Polygonum hydropiperoides,,1,2,2,9/6/2023 17:17,365BM3
Polygonum hydropiperoides,,2,3,3,9/6/2023 17:17,365BM3
Polygonum hydropiperoides,,4,2,2,9/6/2023 17:17,365BM3
Polygonum sagittatum,,2,3,3,9/6/2023 17:17,365BM3
Polygonum sagittatum,,3,4,4,9/6/2023 17:17,365BM3
Polygonum virginianum,,3,3,3,9/6/2023 17:17,365BM3
Polygonum virginianum,,4,2,2,9/6/2023 17:17,365BM3
Quercus bicolor,,2,,6,9/6/2023 17:17,365BM3
Quercus bicolor,,3,2,4,9/6/2023 17:17,365BM3
Quercus bicolor,,4,2,2,9/6/2023 17:17,365BM3
Rosa multiflora,,2,4,4,9/6/2023 17:17,365BM3
Rosa multiflora,,3,5,5,9/6/2023 17:17,365BM3
Rosa multiflora,,4,6,6,9/6/2023 17:17,365BM3
Salix nigra,,2,2,2,9/6/2023 17:17,365BM3
Salix nigra,,3,6,6,9/6/2023 17:17,365BM3
Salix nigra,,4,,6,9/6/2023 17:17,365BM3
Scutellaria lateriflora,,1,2,2,9/6/2023 17:17,365BM3
Scutellaria lateriflora,,2,3,3,9/6/2023 17:17,365BM3
Scutellaria lateriflora,,4,2,2,9/6/2023 17:17,365BM3
Solidago gigantea,,2,2,2,9/6/2023 17:17,365BM3
Solidago gigantea,,3,3,3,9/6/2023 17:17,365BM3
Solidago gigantea,,4,2,2,9/6/2023 17:17,365BM3
Solidago patula,,3,4,4,9/6/2023 17:17,365BM3
Solidago patula,,4,2,2,9/6/2023 17:17,365BM3
Solidago rugosa,,3,2,2,9/6/2023 17:17,365BM3
Sparganium eurycarpum,,1,3,3,9/6/2023 17:17,365BM3
Sparganium eurycarpum,,2,2,2,9/6/2023 17:17,365BM3
Sparganium eurycarpum,,3,3,3,9/6/2023 17:17,365BM3
Sparganium eurycarpum,,4,2,2,9/6/2023 17:17,365BM3
Symphyotrichum lanceolatum,,3,4,4,9/6/2023 17:17,365BM3
Symphyotrichum lateriflorum,,2,2,2,9/6/2023 17:17,365BM3
Symphyotrichum prenanthoides,,3,2,2,9/6/2023 17:17,365BM3
Symplocarpus foetidus,,2,6,6,9/6/2023 17:17,365BM3
Symplocarpus foetidus,,3,7,7,9/6/2023 17:17,365BM3
Symplocarpus foetidus,,4,6,6,9/6/2023 17:17,365BM3
Teucrium canadense,,3,2,2,9/6/2023 17:17,365BM3
Toxicodendron radicans,,2,2,2,9/6/2023 17:17,365BM3
Toxicodendron radicans,,3,3,3,9/6/2023 17:17,365BM3
Toxicodendron radicans,,4,2,2,9/6/2023 17:17,365BM3
Typha x glauca,,2,3,3,9/6/2023 17:17,365BM3
Typha x glauca,,3,4,4,9/6/2023 17:17,365BM3
Ulmus americana,,1,2,2,9/6/2023 17:17,365BM3
Ulmus americana,,4,4,4,9/6/2023 17:17,365BM3
Vitis riparia,,2,2,2,9/6/2023 17:17,365BM3
Vitis riparia,,3,2,2,9/6/2023 17:17,365BM3
Vitis riparia,,4,3,3,9/6/2023 17:17,365BM3
,Malus sieboldi,3,4,4,9/6/2023 17:17,365BM3
,Malus sieboldi,4,5,5,9/6/2023 17:17,365BM3
Agrimonia striata,,9,2,2,9/7/2023 16:45,365BM4
Alisma subcordatum,,2,2,2,9/7/2023 16:45,365BM4
Alisma subcordatum,,3,2,2,9/7/2023 16:45,365BM4
Alisma subcordatum,,8,2,2,9/7/2023 16:45,365BM4
Asclepias incarnata,,2,2,2,9/7/2023 16:45,365BM4
Asclepias incarnata,,9,2,2,9/7/2023 16:45,365BM4
Boehmeria cylindrica,,2,3,3,9/7/2023 16:45,365BM4
Boehmeria cylindrica,,3,5,5,9/7/2023 16:45,365BM4
Boehmeria cylindrica,,8,2,2,9/7/2023 16:45,365BM4
Boehmeria cylindrica,,9,4,4,9/7/2023 16:45,365BM4
Carex comosa,,9,2,2,9/7/2023 16:45,365BM4
Carex crinita var. crinita,,8,4,4,9/7/2023 16:45,365BM4
Carex cristatella,,2,2,7,9/7/2023 16:45,365BM4
Carex cristatella,,9,2,2,9/7/2023 16:45,365BM4
Carex lupulina,,2,2,2,9/7/2023 16:45,365BM4
Carex lupulina,,3,3,3,9/7/2023 16:45,365BM4
Carex lupulina,,8,2,2,9/7/2023 16:45,365BM4
Carex lupulina,,9,4,4,9/7/2023 16:45,365BM4
Carex stipata,,3,2,2,9/7/2023 16:45,365BM4
Carex stipata,,8,2,2,9/7/2023 16:45,365BM4
Carex stipata,,9,2,2,9/7/2023 16:45,365BM4
Carex tribuloides,,3,2,2,9/7/2023 16:45,365BM4
Carex tribuloides,,8,3,3,9/7/2023 16:45,365BM4
Carex tribuloides,,9,4,4,9/7/2023 16:45,365BM4
Carex vulpinoidea,,9,2,2,9/7/2023 16:45,365BM4
Cephalanthus occidentalis,,3,6,6,9/7/2023 16:45,365BM4
Cephalanthus occidentalis,,8,7,7,9/7/2023 16:45,365BM4
Cephalanthus occidentalis,,9,5,5,9/7/2023 16:45,365BM4
Cicuta bulbifera,,2,2,2,9/7/2023 16:45,365BM4
Epilobium coloratum,,9,2,2,9/7/2023 16:45,365BM4
Fraxinus pennsylvanica,,3,5,6,9/7/2023 16:45,365BM4
Fraxinus pennsylvanica,,8,,5,9/7/2023 16:45,365BM4
Galium tinctorium,,2,2,2,9/7/2023 16:45,365BM4
Galium tinctorium,,9,2,2,9/7/2023 16:45,365BM4
Galium triflorum,,4,2,2,9/8/2023 14:15,365BM4
Impatiens capensis,,2,5,5,9/7/2023 16:45,365BM4
Impatiens capensis,,3,6,6,9/7/2023 16:45,365BM4
Impatiens capensis,,8,5,5,9/7/2023 16:45,365BM4
Impatiens capensis,,9,6,6,9/7/2023 16:45,365BM4
Iris pseudacorus,,2,5,5,9/7/2023 16:45,365BM4
Iris pseudacorus,,3,6,6,9/7/2023 16:45,365BM4
Iris pseudacorus,,9,5,5,9/7/2023 16:45,365BM4
Juncus effusus,,9,2,2,9/7/2023 16:45,365BM4
Leersia oryzoides,,2,6,6,9/7/2023 16:45,365BM4
Leersia oryzoides,,3,6,6,9/7/2023 16:45,365BM4
Leersia oryzoides,,9,7,7,9/7/2023 16:45,365BM4
Ligustrum vulgare,,2,2,2,9/7/2023 16:45,365BM4
Ligustrum vulgare,,3,4,4,9/7/2023 16:45,365BM4
Ligustrum vulgare,,9,4,4,9/7/2023 16:45,365BM4
Ludwigia palustris,,8,4,4,9/7/2023 16:45,365BM4
Lycopus uniflorus,,2,2,2,9/7/2023 16:45,365BM4
Lycopus uniflorus,,3,3,3,9/7/2023 16:45,365BM4
Lycopus uniflorus,,8,2,2,9/7/2023 16:45,365BM4
Lysimachia nummularia,,2,6,6,9/7/2023 16:45,365BM4
Lysimachia nummularia,,3,5,5,9/7/2023 16:45,365BM4
Lysimachia nummularia,,8,3,3,9/7/2023 16:45,365BM4
Lysimachia nummularia,,9,3,3,9/7/2023 16:45,365BM4
Lythrum salicaria,,2,2,2,9/7/2023 16:45,365BM4
Lythrum salicaria,,9,2,2,9/7/2023 16:45,365BM4
Moss sp. 1,,2,4,4,9/7/2023 16:45,365BM4
Moss sp. 1,,3,3,3,9/7/2023 16:45,365BM4
Moss sp. 1,,8,4,4,9/7/2023 16:45,365BM4
Moss sp. 1,,9,3,3,9/7/2023 16:45,365BM4
Myosotis scorpioides,,2,9,9,9/7/2023 16:45,365BM4
Myosotis scorpioides,,3,8,8,9/7/2023 16:45,365BM4
Myosotis scorpioides,,8,8,8,9/7/2023 16:45,365BM4
Onoclea sensibilis,,3,6,6,9/7/2023 16:45,365BM4
Onoclea sensibilis,,8,2,2,9/7/2023 16:45,365BM4
Onoclea sensibilis,,9,3,3,9/7/2023 16:45,365BM4
